,second_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,value_season,total_points,position,value
468,Santana de Moraes,Man City,1,4.7,53,1350,584023,9.2,49,Goalkeeper,9.2
469,Foden,Man City,3,8.3,93,1362,1499200,9.6,89,Midfielder,9.6
470,Grealish,Man City,3,0.2,64,599,45287,3.9,25,Midfielder,3.9
471,Gvardiol,Man City,2,18.7,59,2022,2949184,15.1,89,Defender,15.1
472,Haaland,Man City,4,27.8,147,2124,3208897,10.1,149,Forward,10.1
475,Kovačić,Man City,3,1.2,54,1543,711840,13.7,74,Midfielder,13.7
476,Lewis,Man City,2,4.7,44,1400,2507960,10.7,47,Defender,10.7
477,Nunes,Man City,3,0.1,49,887,75757,8.0,39,Midfielder,8.0
478,McAtee,Man City,3,0.1,46,84,16735,2.6,12,Midfielder,2.6
479,Ortega Moreno,Man City,1,0.6,52,810,50208,4.8,25,Goalkeeper,4.8
480,Hernandez,Man City,3,0.8,62,65,39635,0.3,2,Midfielder,0.3
481,Gato Alves Dias,Man City,2,2.1,54,1176,338363,6.3,34,Defender,6.3
482,Stones,Man City,2,1.1,53,454,192309,4.2,22,Defender,4.2
483,Walker,Man City,2,2.8,51,966,187185,2.5,13,Defender,2.5
484,Moreira de Oliveira,Man City,3,2.6,63,1167,1164875,12.2,77,Midfielder,12.2
485,O'Reilly,Man City,3,0.0,49,18,1429,0.2,1,Midfielder,0.2
486,Gündogan,Man City,3,0.4,64,1338,141940,6.2,40,Midfielder,6.2
489,Simpson-Pusey,Man City,2,0.0,40,95,5558,0.2,1,Defender,0.2
491,Mubama,Man City,4,0.1,45,27,26286,0.2,1,Forward,0.2
496,Guardiola,Man City,5,1.2,15,0,1219,6.7,10,Manager,6.7
497,Marmoush,Man City,4,2.8,70,144,357171,0.6,4,Forward,0.6
499,Diallo,Man Utd,3,22.9,56,1591,3903838,19.1,107,Midfielder,19.1
500,dos Santos,Man Utd,3,0.2,57,135,18431,1.4,8,Midfielder,1.4
501,Borges Fernandes,Man Utd,3,8.9,83,1925,2551468,12.5,104,Midfielder,12.5
503,Casimiro,Man Utd,3,0.4,47,833,122072,6.8,32,Midfielder,6.8
504,Dalot Teixeira,Man Utd,2,5.6,50,2036,1337530,12.6,63,Defender,12.6
505,Eriksen,Man Utd,3,0.2,52,632,23592,4.6,24,Midfielder,4.6
506,Evans,Man Utd,2,0.1,44,288,8836,3.2,14,Defender,3.2
507,Garnacho,Man Utd,3,4.7,59,1313,1143120,10.3,61,Midfielder,10.3
510,Højlund,Man Utd,4,1.0,69,1106,422717,6.4,44,Forward,6.4
511,Lindelöf,Man Utd,2,0.1,43,59,3136,0.9,4,Defender,0.9
512,Maguire,Man Utd,2,0.6,49,1084,64094,4.9,24,Defender,4.9
513,Mainoo,Man Utd,3,1.9,52,1282,150895,6.2,32,Midfielder,6.2
514,Malacia,Man Utd,2,0.0,44,99,2894,0.5,2,Defender,0.5
515,Martínez,Man Utd,2,3.5,44,1751,445641,15.5,68,Defender,15.5
516,McTominay,Man Utd,3,0.1,49,17,6691,0.4,2,Midfielder,0.4
517,Mount,Man Utd,3,0.1,63,243,6529,1.3,8,Midfielder,1.3
518,Onana,Man Utd,1,6.3,50,2160,1090335,16.6,83,Goalkeeper,16.6
520,Shaw,Man Utd,2,0.2,49,68,5026,0.4,2,Defender,0.4
521,Zirkzee,Man Utd,4,1.5,65,869,480217,8.0,52,Forward,8.0
522,Yoro,Man Utd,2,0.2,43,540,36528,2.3,10,Defender,2.3
523,de Ligt,Man Utd,2,3.2,49,1545,580577,9.8,48,Defender,9.8
524,Mazraoui,Man Utd,2,9.3,43,1832,2938123,14.2,61,Defender,14.2
525,Collyer,Man Utd,3,0.1,45,121,12863,0.9,4,Midfielder,0.9
527,Ugarte,Man Utd,3,0.1,49,1073,30101,4.3,21,Midfielder,4.3
533,Marques Diogo Amorim,Man Utd,5,1.7,8,0,1059,11.2,9,Manager,11.2
537,Almirón Rejala,Newcastle,3,0.3,54,150,42668,1.9,10,Midfielder,1.9
538,Barnes,Newcastle,3,1.0,59,773,704669,11.0,65,Midfielder,11.0
539,Botman,Newcastle,2,0.1,44,225,15117,1.6,7,Defender,1.6
540,Guimarães Rodriguez Moura,Newcastle,3,2.3,61,2089,251910,14.3,87,Midfielder,14.3
541,Burn,Newcastle,2,7.5,44,2070,746747,15.0,66,Defender,15.0
542,Dúbravka,Newcastle,1,3.2,43,810,418168,10.0,43,Goalkeeper,10.0
543,Gordon,Newcastle,3,22.0,76,1855,3209602,14.1,107,Midfielder,14.1
544,Hall,Newcastle,2,25.6,51,1918,3326156,18.0,92,Defender,18.0
546,Isak,Newcastle,4,60.2,95,1800,6989821,16.0,152,Forward,16.0
547,Murphy,Newcastle,3,4.8,51,1337,901426,17.3,88,Midfielder,17.3
548,Apolinário de Lira,Newcastle,3,1.4,60,1915,446043,12.7,76,Midfielder,12.7
549,Kelly,Newcastle,2,0.1,42,299,10682,2.9,12,Defender,2.9
550,Krafth,Newcastle,2,0.1,43,240,12031,2.3,10,Defender,2.3
554,Livramento,Newcastle,2,1.8,45,1642,380973,12.4,56,Defender,12.4
555,Longstaff,Newcastle,3,0.4,45,712,81048,6.0,27,Midfielder,6.0
556,Miley,Newcastle,3,0.0,50,32,1551,1.0,5,Midfielder,1.0
558,Pope,Newcastle,1,3.2,49,1350,639777,9.8,48,Goalkeeper,9.8
560,Schär,Newcastle,2,1.6,54,1692,356008,10.7,58,Defender,10.7
561,Targett,Newcastle,2,0.3,40,12,33062,0.2,1,Defender,0.2
562,Tonali,Newcastle,3,0.5,55,1457,103745,8.7,48,Midfielder,8.7
563,Trippier,Newcastle,2,3.3,56,532,155246,4.5,25,Defender,4.5
565,Willock,Newcastle,3,0.1,47,609,38608,6.2,29,Midfielder,6.2
566,Wilson,Newcastle,4,0.0,69,57,6331,0.4,3,Forward,0.4
568,Osula,Newcastle,4,0.2,49,44,24448,1.8,9,Forward,1.8
569,Howe,Newcastle,5,0.4,15,0,608,6.7,10,Manager,6.7
570,Moreno Lopera,Nott'm Forest,2,0.4,42,812,97617,7.4,31,Defender,7.4
571,Aina,Nott'm Forest,2,29.3,54,2081,4213998,20.0,108,Defender,20.0
572,Anderson,Nott'm Forest,3,0.3,50,1548,61179,13.8,69,Midfielder,13.8
573,Awoniyi,Nott'm Forest,4,0.3,55,245,47144,4.4,24,Forward,4.4
574,Boly,Nott'm Forest,2,0.1,42,131,10704,1.2,5,Defender,1.2
577,da Silva Moreira,Nott'm Forest,3,0.1,44,28,16012,0.5,2,Midfielder,0.5
578,dos Santos de Oliveira,Nott'm Forest,3,0.0,47,78,1898,0.9,4,Midfielder,0.9
580,Domínguez,Nott'm Forest,3,0.0,48,1116,5570,5.6,27,Midfielder,5.6
581,Elanga,Nott'm Forest,3,6.5,53,1455,999431,17.4,92,Midfielder,17.4
582,Gibbs-White,Nott'm Forest,3,4.8,64,1571,860350,14.8,95,Midfielder,14.8
583,Hudson-Odoi,Nott'm Forest,3,1.0,52,1525,363416,13.5,70,Midfielder,13.5
585,Santiago Costa dos Santos,Nott'm Forest,2,3.7,47,2028,708780,18.3,86,Defender,18.3
586,Williams,Nott'm Forest,2,2.2,44,1328,302912,15.2,67,Defender,15.2
591,Sangaré,Nott'm Forest,3,1.0,43,220,231139,1.9,8,Midfielder,1.9
592,Sels,Nott'm Forest,1,17.9,50,2160,2500939,21.4,107,Goalkeeper,21.4
593,Toffolo,Nott'm Forest,2,0.1,42,45,2448,0.7,3,Defender,0.7
595,Wood,Nott'm Forest,4,42.7,71,1914,7195601,21.7,154,Forward,21.7
597,Yates,Nott'm Forest,3,0.1,49,1451,58681,9.4,46,Midfielder,9.4
598,Milenković,Nott'm Forest,2,8.3,48,2070,1245382,19.2,92,Defender,19.2
599,Ferreira Silva,Nott'm Forest,3,0.1,59,694,16566,5.9,35,Midfielder,5.9
600,Sosa,Nott'm Forest,3,0.1,55,229,6227,3.6,20,Midfielder,3.6
601,Rodrigues da Silva,Nott'm Forest,2,0.1,45,523,13156,7.1,32,Defender,7.1
604,Simões Espírito Santo,Nott'm Forest,5,1.8,11,0,2682,13.6,15,Manager,13.6
605,Ramsdale,Southampton,1,1.2,44,1440,291883,11.1,49,Goalkeeper,11.1
606,Archer,Southampton,4,1.4,50,1036,525367,8.0,40,Forward,8.0
607,Ugochukwu,Southampton,3,0.4,44,741,65087,4.5,20,Midfielder,4.5
608,Fraser,Southampton,3,0.0,48,303,2430,1.5,7,Midfielder,1.5
609,Amo-Ameyaw,Southampton,3,0.1,44,26,24416,0.2,1,Midfielder,0.2
610,Aribo,Southampton,3,0.1,49,1460,16273,11.6,57,Midfielder,11.6
611,Armstrong,Southampton,4,0.9,51,1246,273688,8.8,45,Forward,8.8
613,Bednarek,Southampton,2,3.0,40,1782,580033,11.0,44,Defender,11.0
615,Bree,Southampton,2,0.4,39,661,56716,3.6,14,Defender,3.6
617,Edozie,Southampton,3,0.0,49,64,463,0.2,1,Midfielder,0.2
618,Edwards,Southampton,2,0.3,39,12,41084,0.3,1,Defender,0.3
619,Harwood-Bellis,Southampton,2,6.9,40,1894,808805,9.8,39,Defender,9.8
620,Sulemana,Southampton,3,0.0,50,298,2046,3.2,16,Midfielder,3.2
621,Lallana,Southampton,3,0.0,50,333,3590,3.2,16,Midfielder,3.2
624,Lumley,Southampton,1,0.6,40,270,79946,2.0,8,Goalkeeper,2.0
625,Manning,Southampton,2,0.1,43,760,3306,3.5,15,Defender,3.5
627,McCarthy,Southampton,1,0.1,43,450,18729,2.8,12,Goalkeeper,2.8
628,Onuachu,Southampton,4,0.3,49,538,61929,5.3,26,Forward,5.3
629,Smallbone,Southampton,3,0.0,50,316,2067,2.0,10,Midfielder,2.0
630,Stephens,Southampton,2,0.4,40,803,119169,2.8,11,Defender,2.8
631,Stewart,Southampton,4,2.1,44,130,778520,0.7,3,Forward,0.7
632,Yukinari,Southampton,2,0.2,42,1160,32960,8.6,36,Defender,8.6
633,Taylor,Southampton,2,4.3,39,263,408221,1.3,5,Defender,1.3
634,Walker-Peters,Southampton,2,0.3,43,1960,40504,9.3,40,Defender,9.3
635,Wood-Gordon,Southampton,2,1.2,40,577,123446,3.2,13,Defender,3.2
636,Cornet,Southampton,3,0.0,47,71,2364,0.2,1,Midfielder,0.2
637,Downes,Southampton,3,0.0,47,1431,7329,6.8,32,Midfielder,6.8
638,Brereton Díaz,Southampton,3,0.1,48,446,22711,2.7,13,Midfielder,2.7
639,Dibling,Southampton,3,1.9,45,1225,748348,10.0,45,Midfielder,10.0
640,Espanha Fernandes,Southampton,3,0.1,50,1740,15369,10.4,52,Midfielder,10.4
642,Santos,Southampton,2,0.0,40,80,413,0.2,1,Defender,0.2
644,Grønbæk,Southampton,3,0.0,50,69,443,0.4,2,Midfielder,0.4
645,Juric,Southampton,5,0.1,5,0,154,18.0,9,Manager,18.0
646,Solanke-Mitchell,Spurs,4,4.8,74,1598,2622783,11.2,83,Forward,11.2
648,Austin,Spurs,1,0.5,40,90,38510,0.2,1,Goalkeeper,0.2
649,Bentancur,Spurs,3,0.1,49,865,21980,6.5,32,Midfielder,6.5
650,Bergvall,Spurs,3,1.1,44,597,206589,4.5,20,Midfielder,4.5
651,Bissouma,Spurs,3,0.2,48,1029,92158,8.5,41,Midfielder,8.5
653,Davies,Spurs,2,0.2,43,540,14058,4.2,18,Defender,4.2
655,Drăgușin,Spurs,2,0.2,43,1250,55923,5.6,24,Defender,5.6
657,Forster,Spurs,1,0.5,43,630,103523,4.4,19,Goalkeeper,4.4
658,Gray,Spurs,3,0.2,46,963,37093,5.9,27,Midfielder,5.9
660,Johnson,Spurs,3,2.0,62,1490,2058883,14.4,89,Midfielder,14.4
661,Kulusevski,Spurs,3,5.3,64,1948,1412506,15.2,97,Midfielder,15.2
663,Maddison,Spurs,3,4.2,74,1293,2150685,13.8,102,Midfielder,13.8
664,Porro,Spurs,2,20.5,54,1986,2580674,15.4,83,Defender,15.4
665,Reguilón,Spurs,2,0.2,42,121,12945,0.2,1,Defender,0.2
666,de Andrade,Spurs,4,0.5,68,275,69560,2.9,20,Forward,2.9
667,Romero,Spurs,2,3.5,49,974,931609,7.1,35,Defender,7.1
668,Sarr,Spurs,3,0.2,48,1247,51001,10.2,49,Midfielder,10.2
669,Scarlett,Spurs,4,0.2,44,11,13021,0.2,1,Forward,0.2
671,Heung-min,Spurs,3,4.7,98,1583,1760273,10.6,104,Midfielder,10.6
672,Spence,Spurs,2,0.1,44,680,18690,5.0,22,Defender,5.0
673,Udogie,Spurs,2,1.4,48,1430,315434,7.7,37,Defender,7.7
674,van de Ven,Spurs,2,2.5,45,788,1032828,6.2,28,Defender,6.2
676,Vicario,Spurs,1,1.6,48,1080,202215,7.7,37,Goalkeeper,7.7
677,Werner,Spurs,3,0.1,62,496,14168,5.3,33,Midfielder,5.3
679,Lankshear,Spurs,4,1.4,45,10,434203,0.7,3,Forward,0.7
680,Moore,Spurs,3,0.2,45,180,48742,3.1,14,Midfielder,3.1
681,Odobert,Spurs,3,0.0,53,160,6406,1.1,6,Midfielder,1.1
685,Dorrington,Spurs,2,0.0,40,13,1051,0.2,1,Defender,0.2
687,Kinsky,Spurs,1,0.3,45,360,42225,2.7,12,Goalkeeper,2.7
690,Postecoglou,Spurs,5,0.4,11,0,501,10.0,11,Manager,10.0
694,Ferguson,West Ham,4,0.3,55,234,70528,3.6,20,Forward,3.6
695,Wan-Bissaka,West Ham,2,4.3,45,1984,825767,14.0,63,Defender,14.0
696,Álvarez Velázquez,West Ham,3,0.1,50,1228,14324,5.0,25,Midfielder,5.0
697,Antonio,West Ham,4,0.9,53,834,385446,7.9,42,Forward,7.9
698,Areola,West Ham,1,3.7,42,1089,291544,5.7,24,Goalkeeper,5.7
699,Bowen,West Ham,3,2.7,73,1746,1163296,13.7,100,Midfielder,13.7
700,Coufal,West Ham,2,0.4,41,729,33317,4.4,18,Defender,4.4
701,Cresswell,West Ham,2,1.6,39,290,145961,2.3,9,Defender,2.3
703,Palmieri dos Santos,West Ham,2,0.6,44,1630,130727,13.0,57,Defender,13.0
704,Fabiański,West Ham,1,16.4,41,1070,1652808,8.8,36,Goalkeeper,8.8
706,Ings,West Ham,4,1.3,50,264,401522,6.2,31,Forward,6.2
707,Kilman,West Ham,2,1.1,43,2088,338714,10.7,46,Defender,10.7
708,Kudus,West Ham,3,2.4,62,1563,358255,9.5,59,Midfielder,9.5
709,Lira dos Santos,West Ham,3,0.0,46,48,2263,1.3,6,Midfielder,1.3
710,Tolentino Coelho de Lima,West Ham,3,1.0,57,1606,230324,11.2,64,Midfielder,11.2
711,Mavropanos,West Ham,2,0.1,43,1402,18601,7.0,30,Defender,7.0
713,Souček,West Ham,3,1.6,49,1703,452553,15.5,76,Midfielder,15.5
714,Ward-Prowse,West Ham,3,0.5,61,412,30733,2.5,15,Midfielder,2.5
716,Irving,West Ham,3,0.0,48,160,1402,1.7,8,Midfielder,1.7
717,Summerville,West Ham,3,0.3,55,776,49064,6.0,33,Midfielder,6.0
718,Rodríguez,West Ham,3,0.1,48,1015,7025,5.8,28,Midfielder,5.8
719,Füllkrug,West Ham,4,0.8,67,366,64202,3.3,22,Forward,3.3
720,Todibo,West Ham,2,0.2,42,863,17285,5.7,24,Defender,5.7
721,Casey,West Ham,2,0.2,40,1,26761,0.2,1,Defender,0.2
722,Soler,West Ham,3,0.0,50,985,7329,6.8,34,Midfielder,6.8
723,Scarles,West Ham,2,0.0,40,111,3168,1.5,6,Defender,1.5
725,Orford,West Ham,3,0.0,45,47,1237,0.4,2,Midfielder,0.4
726,Potter,West Ham,5,0.5,5,0,675,20.0,10,Manager,20.0
727,Johnstone,Wolves,1,0.3,42,630,53834,2.9,12,Goalkeeper,2.9
728,Aït-Nouri,Wolves,2,4.9,47,1956,2129964,14.5,68,Defender,14.5
730,Bellegarde,Wolves,3,0.1,49,940,14852,10.0,49,Midfielder,10.0
732,Tomás Oliveira,Wolves,3,0.1,45,6,11572,0.2,1,Midfielder,0.2
736,Santos Carneiro Da Cunha,Wolves,4,7.4,68,1875,4279969,18.1,123,Forward,18.1
737,Dawson,Wolves,2,0.1,43,969,22404,4.0,17,Defender,4.0
738,Doherty,Wolves,2,0.3,43,1157,34105,10.0,43,Defender,10.0
739,Doyle,Wolves,3,0.0,48,451,4976,4.8,23,Midfielder,4.8
743,Ganchinho Guedes,Wolves,3,0.1,53,683,26029,9.8,52,Midfielder,9.8
745,Hee-chan,Wolves,3,0.3,61,609,37296,5.4,33,Midfielder,5.4
748,Gomes da Silva,Wolves,3,0.2,49,1852,164561,11.6,57,Midfielder,11.6
749,Malheiro de Sá,Wolves,1,1.8,43,1530,212987,11.4,49,Goalkeeper,11.4
752,Lemina,Wolves,3,0.2,48,1363,105788,9.8,47,Midfielder,9.8
753,Mosquera,Wolves,2,0.5,38,441,129426,0.8,3,Defender,0.8
754,Cabral Semedo,Wolves,2,0.2,45,1699,69529,9.8,44,Defender,9.8
756,Castelo Podence,Wolves,3,0.0,55,46,1049,0.4,2,Midfielder,0.4
757,Martins Gomes,Wolves,3,0.1,51,560,5946,5.5,28,Midfielder,5.5
758,Bueno,Wolves,2,0.1,43,1332,5725,7.2,31,Defender,7.2
759,Sarabia,Wolves,3,0.1,50,423,9327,4.2,21,Midfielder,4.2
760,Strand Larsen,Wolves,4,1.3,52,1835,985084,16.2,84,Forward,16.2
761,Gomes,Wolves,2,0.2,43,1353,40103,9.5,41,Defender,9.5
763,Trindade da Costa Neto,Wolves,3,0.0,50,1311,5029,6.6,33,Midfielder,6.6
764,Forbs Borges,Wolves,3,0.0,54,235,3278,1.5,8,Midfielder,1.5
765,Pond,Wolves,2,0.9,39,1,149836,0.3,1,Defender,0.3
768,Agbadou,Wolves,2,0.1,40,360,6089,2.2,9,Defender,2.2
769,de Oliveira Lopes Pereira,Wolves,5,0.2,8,0,326,25.0,20,Manager,25.0
